rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,übertragung,76,28.939163970062538,0.04110197141036746
2,sachverhalt,31,24.85455653515828,0.03530064908517224
3,lernende,16,16.798759612992647,0.023859090679231094
4,inhalt,26,16.108932892970305,0.02287933749238032
5,thema,13,12.88648254836664,0.01830252725445338
6,persönlich,8,12.731954343191608,0.0180830525703274
7,aspekt,16,12.469074305586918,0.017709686988613912
8,verlangen,6,11.556901360807506,0.016414137941778296
9,herausarbeit,6,11.54813203406814,0.016401682964941284
10,charakterisier,6,11.537805730103111,0.016387016630738112
11,transfer,92,10.268706086302771,0.014584528579239768
12,gesellschaftlich,7,10.21230025712921,0.014504416009973145
13,methode,26,10.101747973898467,0.014347399836686264
14,sachverhalte,41,9.920863360524283,0.01409049144032857
15,fragestellung,17,9.697007434495333,0.013772551368486773
16,auseinander,7,9.640953758150545,0.013692938957950212
17,wiedergabe,12,9.640795906393064,0.013692714762861862
18,anforderungsbereich,55,9.151269951921826,0.012997446516476989
19,leistung,7,8.865938760083905,0.012592193811127915
20,information,15,8.811583823999745,0.01251499410241295
