rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,afb,30,18.020084816039656,0.08931451408842683
2,operator,29,10.68324703241853,0.052950306689887726
3,anforderungsbereich,63,9.026367498449483,0.04473817051016317
4,transfer,92,6.391149566996806,0.03167701061732467
5,iii,16,6.308587058092167,0.031267798871652104
6,gesellschaft,8,6.233166597059703,0.030893985879193613
7,reproduktion,16,5.17961886933758,0.025672195619543342
8,anforderung,8,4.856835087954776,0.024072354282272317
9,regel,8,4.461671951129115,0.02211377284874724
10,reorganisation,29,4.260948581114631,0.021118910147375387
11,standard,7,4.207100335573827,0.020852017403301823
12,fall,7,4.175949671077987,0.02069762265480979
13,gerecht,8,3.784807440043887,0.01875897038647093
14,legen,6,3.784545747597215,0.018757673337430725
15,zuordnung,6,3.7814871100811,0.018742513546213688
16,gegliederen,6,3.7814189689143842,0.018742175812220936
17,eindeutig,6,3.780535460096216,0.018737796800601787
18,fest,6,3.7792567893444415,0.01873145921351273
19,aufführen,6,3.7792475658959277,0.018731413498532436
20,begriff,9,3.7460016351131014,0.018566633799457846
