rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fachmethode,19,15.426164501664962,0.025765055741581132
2,kontext,23,15.412488070335748,0.025742213121466125
3,verwend,18,14.837299814120152,0.02478152341264718
4,transfer,92,14.663411515245171,0.024491092067069408
5,darstellen,27,10.979117962681471,0.01833751910731611
6,begründen,14,10.667507416989398,0.017817061602888862
7,sach,11,10.090746155715124,0.01685374463289853
8,erläutern,23,10.03822918499806,0.01676602984950191
9,privat,7,9.636458746372227,0.01609498568000684
10,kritisch,18,9.61370465981111,0.016056981397832057
11,übertragung,76,9.535965567859916,0.015927140176625953
12,modell,19,9.412140373546864,0.015720325123321967
13,entwickeln,12,9.272616955866928,0.015487290616695808
14,kommunikation,15,9.145462209318366,0.015274914485721922
15,verfahrensweise,14,8.98152303164373,0.015001100340244601
16,reflektieren,13,8.6737411965367,0.014487037616686656
17,unbekannt,11,8.612228669173494,0.014384298293755964
18,erfahrung,11,8.596460587031217,0.014357962161058188
19,umgang,16,8.49067171239164,0.01418127169132842
20,arbeitstechnik,15,8.11791101872723,0.013558680116507774
