rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,übertragung,76,45.93486190007949,0.07124675663894524
2,politisch,15,19.22032949465603,0.02981147828429043
3,bewerten,13,17.991021258355353,0.027904773417375094
4,transfer,92,17.112593775850655,0.0265422982409587
5,sozial,9,15.293239636178619,0.023720409238413405
6,region,10,13.948295445062435,0.021634348509944074
7,modell,19,12.849904010159566,0.019930700691712773
8,privat,7,12.183598362431395,0.018897234727798303
9,beschreiben,26,10.587123218742278,0.016421039712997423
10,kriterium,10,10.421565548350541,0.01616425332975393
11,demokratisch,5,10.379069247981796,0.01609833991573271
12,prinzip,9,10.217400506014945,0.01584758541166797
13,stoff,14,8.535113329265478,0.01323829259743443
14,erkennen,8,7.894871010325023,0.01224525186974639
15,signal,13,7.829126451815127,0.01214327950351443
16,welt,6,7.6904256973401335,0.01192814924098716
17,vergleichend,6,7.687342434015792,0.011923366979701581
18,recherchieren,6,7.602176572537543,0.011791271417514283
19,bedeutung,12,7.384645556616901,0.011453872354762477
20,teilche,12,7.310095164392947,0.01133824179809134
