rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,17.11646099355687,0.04169005525306546
2,unterricht,17,13.29085556458842,0.03237214182632622
3,zusammenhang,38,10.094056766048375,0.02458579401796583
4,gestalten,10,9.995372254607366,0.024345431086858393
5,biologisch,16,9.549653152932105,0.02325980631996393
6,ler,18,9.45085849253722,0.023019175102323732
7,begriff,9,9.426695115792953,0.022960321083847112
8,historisch,11,8.798539714157194,0.02143034164408067
9,übertragung,76,8.07187014501054,0.019660414174853872
10,beispiel,15,7.625487582578334,0.018573173436315173
11,analyse,9,7.499332060208714,0.018265900180468152
12,vergleich,19,6.948793681083219,0.01692497021525427
13,material,19,6.916123339747669,0.016845396035993245
14,aufgabenstellung,12,6.871103298249131,0.016735742059141613
15,anwendung,22,6.706159962138471,0.016333994478338148
16,gelernt,12,6.56385973837834,0.01598739805321752
17,bekannt,20,6.546279637516795,0.01594457872411975
18,basiskonzept,11,6.472241438868716,0.015764246084467328
19,problem,7,6.325492575308776,0.015406814239622682
20,gesellschaft,8,6.1920456266133375,0.015081781473412421
