rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,17.625519775334922,0.04657125145304105
2,ziel,17,16.772946127954196,0.044318528003150635
3,römer,9,13.374942933707223,0.035340111297450655
4,region,10,13.009883686354165,0.03437552890666473
5,staat,7,12.169343042458442,0.0321545998116744
6,arbeiten,10,12.019721358939263,0.03175926003532635
7,leben,11,10.640271860181521,0.028114392236118568
8,kulturell,9,10.272820297451856,0.027143488719920228
9,bedeutung,12,8.718415983861444,0.02303634435932022
10,wissen,18,8.482847357825154,0.022413910192417758
11,vertiefung,9,8.433209492373166,0.02228275391770796
12,kompetenz,33,8.394387936886522,0.022180177174133186
13,lernen,23,8.332068586673742,0.022015513086710868
14,anwendung,22,8.288620401032379,0.02190071157138115
15,information,15,8.223307727695664,0.021728138338262034
16,dimension,6,7.665167117261979,0.020253384285843345
17,deutschland,6,7.098501651229638,0.0187561053264292
18,geografisch,5,7.09240877097281,0.018740006336888416
19,römisch,5,7.086881776864598,0.018725402567145798
20,übertragung,76,6.727731103067638,0.01777643217920105
