rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,46.30370868280197,0.03920475433872785
2,sachverhalte,31,41.452240275677966,0.03509707846364099
3,anforderungsbereich,63,33.99684957103409,0.02878469508465349
4,sachverhalt,46,31.25544663693473,0.026463584494763492
5,zusammenhang,33,30.651079475393747,0.02595187459565105
6,material,15,24.870731585778977,0.02105772841489597
7,reorganisation,29,23.51357736625475,0.01990864340011448
8,darstellen,27,21.94757729131608,0.018582731286832656
9,aspekt,16,19.127983890980857,0.016195417835279738
10,kompetenz,33,17.453755075810456,0.014777869840253715
11,ziel,17,17.126178432076664,0.014500514911026236
12,verwendung,10,15.909797921186646,0.01347062118396995
13,unterricht,17,15.773326831807259,0.01335507286860478
14,politisch,15,15.490266090451579,0.01311540898112206
15,struktur,11,14.945440829182502,0.012654112442827261
16,erschließen,9,14.708970584819562,0.01245389612965511
17,methode,26,14.16984131525083,0.011997422314241045
18,wiedergeben,7,14.123890382117636,0.011958516250420907
19,beschreibe,7,14.123220779879322,0.011957949306821689
20,reflexion,19,14.114070481379333,0.011950201866821244
