rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,20.635546358821102,0.027436867217360897
2,lernende,15,15.569880778714154,0.020701596366170794
3,verwend,21,15.258074765102368,0.0202870214358887
4,kontext,22,14.861202223999271,0.019759342690527662
5,kritisch,18,14.817624348146923,0.019701401874588742
6,übertrag,17,11.107840775919824,0.01476890154208208
7,vergleichbar,17,11.104288935083714,0.014764179041223464
8,sachverhalt,46,11.10375180710795,0.014763464879907182
9,anforderungsbereich,63,10.97008764552956,0.014585746016099225
10,fachbezogen,11,10.662142162426955,0.014176304018143087
11,entwickeln,12,9.236651622972367,0.01228098251947577
12,reflektieren,13,8.42574300060397,0.0112028045148588
13,fachmethoden,10,8.115556004658025,0.010790382218286897
14,darstellen,27,8.09811730925192,0.010767195860049438
15,gebrauch,10,8.052492262908293,0.010706533141624204
16,zusammenhäng,15,8.032809204110391,0.010680362694703195
17,umfassen,29,7.941585375266902,0.010559072178061839
18,kenntnis,14,7.768419529636207,0.010328832172271034
19,zielen,7,7.6706700400219425,0.010198865186155112
20,setzen,10,7.640683988133137,0.010158995957119926
