rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anforderungsbereich,55,47.40045771579104,0.04480838863170768
2,sachverhalte,41,38.7164437600846,0.03659925540891104
3,transfer,92,35.26798680855446,0.03333937551090745
4,reorganisation,29,30.580415871779785,0.028908141923816497
5,zusammenhang,38,30.269805048233845,0.028614516689686648
6,operator,39,26.383531967521115,0.02494076240710917
7,politisch,15,26.295961312204838,0.02485798050699183
8,material,19,26.089963356729168,0.024663247441297907
9,darstellen,27,22.68025934867248,0.021440001302448976
10,kompetenz,33,19.49496666104203,0.018428894669072878
11,bewerten,13,19.145661367063298,0.018098690951261567
12,afb,30,18.061478400714616,0.017073795959839464
13,prozeß,7,17.72795160504954,0.016758507901465502
14,sachverhalt,31,16.406132845533484,0.015508972105161457
15,analysieren,10,15.43742503638553,0.014593237572741294
16,erschließen,9,14.310458379620018,0.013527898494496432
17,aspekt,16,14.280129567142565,0.013499228197167739
18,datum,18,13.90970118631178,0.013149056497392139
19,reproduktion,16,13.622054231006205,0.012877139364453444
20,verwendung,10,13.588363791544788,0.012845291268943236
