rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,25,19.939544585892865,0.08065998398664116
2,position,29,11.08886088557135,0.04485695937574622
3,perspektivwechsel,34,7.046830513452356,0.028506029007993483
4,fähigkeit,45,6.7365962887238435,0.02725106114797456
5,arbeit,7,6.718772541469935,0.027178960044466943
6,umgang,7,6.594732892052449,0.026677191506443185
7,thema,9,6.540075362369471,0.026456089391999837
8,kennen,14,6.387987233471105,0.025840858387667896
9,geschichte,13,6.284601366184062,0.02542263908662539
10,bedürfnis,18,6.142622620130808,0.024848302830660897
11,setzen,11,6.043046060472123,0.024445493043661202
12,problem,10,5.825411899965681,0.02356511346298536
13,auseinander,19,5.6411684679967085,0.02281980695870465
14,unterschiedlich,38,5.610581964335409,0.022696077608472986
15,einnehmen,16,5.603674112489916,0.02266813377972407
16,entwickeln,35,5.603625891204159,0.022667938713677293
17,sowohl,11,5.6021845158189345,0.02266210802306196
18,einsetzen,8,5.60215433020644,0.022661985915407495
19,vielgestaltig,5,5.601599555234262,0.022659741724715014
20,mehrperspektivisch,5,5.601391809512406,0.022658901346113283
