rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,24,23.554509764273412,0.0355209723565233
2,toleranz,66,19.964989316012378,0.03010785792994978
3,fach,28,17.62862177029422,0.026584539132968956
4,tragen,21,16.407336139255122,0.02474280039275718
5,unterschiedlich,38,16.393036079468885,0.024721235434137918
6,unterricht,18,15.41314988842819,0.02324353495754856
7,gesellschaft,25,13.900171459548682,0.02096191392250755
8,entwickeln,34,13.74238189337652,0.02072396208762579
9,politik,8,13.562657643212546,0.02045293203071693
10,fähigkeit,45,13.14668103714334,0.01982562568161362
11,position,29,12.768750750858466,0.01925569442912032
12,konstruktiv,27,12.594621951082502,0.018993102494700268
13,problem,10,12.033935359595617,0.018147568746972393
14,verantwortung,24,12.02614392481857,0.01813581900808575
15,meinung,18,11.472277646028838,0.017300570515334644
16,fördern,21,10.756559567321961,0.016221244206137943
17,bereitschaft,14,10.521630299961908,0.01586696317481323
18,üben,7,9.381951343856473,0.014148289973788484
19,übernehmen,7,9.380808256267889,0.014146566160258014
20,respekt,35,9.36771979348601,0.014126828329612538
