rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,29,10.97732929489974,0.11848086851247215
2,stehen,9,6.7555573657474115,0.07291430205628101
3,identität,10,6.514989732303637,0.07031779963017165
4,verstehen,25,4.854183516126567,0.05239233181943591
5,tolerieren,5,4.661123942689967,0.050308594935816735
6,ermöglichen,13,4.610325207920624,0.049760312375175794
7,wert,31,4.427599336692282,0.047788109543209105
8,perspektivwechsel,34,3.9130353835872125,0.042234301104810024
9,demokratisch,16,3.348390920919791,0.03613996207749516
10,freiheitlich,8,3.3431247121285312,0.03608312266104016
11,grundordnung,8,3.340823956633207,0.03605829007180122
12,gelten,5,3.3377718197461705,0.036025347648422974
13,grundsätzlich,5,3.3369510388827655,0.036016488769642696
14,tier,6,0.6596063575115477,0.007119284847419726
15,verhalten,23,0.13624340108686536,0.0014705067194590643
16,entwickeln,35,0.13094360515930525,0.0014133047892292835
17,wahlbereich,9,0.12192679226705065,0.0013159842302855756
18,wertvorstellung,11,0.12170508294918571,0.0013135912700461346
19,schulisch,5,0.12029817332584483,0.001298406167220675
20,gehören,11,0.12005032797143406,0.0012957311146593008
