rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,34,23.015167062963187,0.06519208632226024
2,demokratisch,16,18.48371507484631,0.05235642849860338
3,perspektivwechsel,34,17.456827013000947,0.049447695531861124
4,freiheitlich,8,15.259454044668459,0.0432234813933395
5,grundordnung,8,15.259205598384895,0.04322277765169295
6,position,29,12.629537672610894,0.03577405751218918
7,toleranz,66,12.068250768641288,0.03418417271165584
8,politisch,14,9.708645316726026,0.02750042360451681
9,wertvorstellung,11,8.823673859028464,0.024993679442933136
10,wert,31,7.706260954467127,0.02182852846521126
11,fähigkeit,45,7.004256011252722,0.019840049879264614
12,bildung,8,6.6534992070131755,0.01884650645646225
13,unterschiedlich,38,6.539624986542362,0.01852394968376952
14,handeln,36,6.470783911698773,0.01832895247686493
15,grundlage,8,6.165098569501274,0.017463077153802065
16,gehören,11,6.147118633905932,0.01741214771626231
17,erfahrung,6,6.1323983548195065,0.017370451486021413
18,sowohl,11,6.000734011518421,0.016997502933852923
19,nachhaltig,10,5.998120186384561,0.01699009908954053
20,einnehmen,16,5.9616181985028645,0.016886704630642724
