rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,35,26.266503518593936,0.044432361487583526
2,toleranz,66,22.267110917412676,0.037666997469466
3,demokratisch,16,18.49673331217977,0.03128903473141803
4,position,29,15.52555003793945,0.02626298742392414
5,gesellschaftlich,22,15.056298468620122,0.02546920246728335
6,grundordnung,8,12.048292544219619,0.020380866043094123
7,freiheitlich,8,12.047002340898779,0.02037868353790064
8,sozial,101,11.70763052650042,0.019804602898451595
9,politisch,14,9.790250507579941,0.016561166936393066
10,zentral,8,9.39570567346995,0.01589375573414363
11,perspektivwechsel,34,9.139057588230703,0.015459610379000571
12,konflikt,35,9.001137385450084,0.015226304857310134
13,einnehmen,16,8.998117584026597,0.015221196567644776
14,gehören,11,8.980684556079092,0.015191706894645919
15,wert,31,8.87919786366657,0.015020032221606158
16,wertvorstellung,11,8.821152577062817,0.014921842938239886
17,handeln,36,8.808230693356256,0.014899984307244558
18,kompetenz,78,8.574799157257942,0.014505112017250577
19,diskutieren,21,8.438039009539335,0.014273768842235792
20,verständigen,10,8.432817525974524,0.014264936191742784
