rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,diskutieren,21,6.175587099350283,0.06887508440462141
2,motiv,10,5.736970316266908,0.0639832793875196
3,beispiel,9,5.1464916462397365,0.05739778920124585
4,mitgefühl,16,4.749468123641696,0.05296986547680562
5,folge,9,4.0746264369094645,0.04544349148422935
6,angst,8,3.4486212382007686,0.038461781048418416
7,mensch,43,2.9733534176737555,0.033161214361075865
8,kennen,14,2.3322472395316627,0.02601108573014676
9,interesse,7,1.8035443077287268,0.020114567963159215
10,verschieden,7,1.7176422367137765,0.01915651939279593
11,perspektivwechsel,34,1.4978021280323484,0.016704686749621406
12,tier,6,1.3680848249459892,0.015257975683113607
13,verantwortung,24,1.281971465712908,0.014297570657627375
14,umgang,7,1.2570173907390407,0.014019262863985346
15,wert,31,1.2453015192572088,0.013888598098967335
16,fairness,7,1.2443100837610879,0.013877540817711557
17,respekt,35,1.240754086354854,0.013837881491795365
18,erleben,7,1.210162260562594,0.013496696993927127
19,liebe,12,1.206542241875119,0.013456323651500724
20,diskursfähigkeit,5,1.0940600525668183,0.012201832352456317
