rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,26,20.142798303796877,0.05236301378169288
2,sozial,101,19.17911869574976,0.0498578420654177
3,nehmen,30,19.02658299817365,0.0494613118160495
4,sozialkompetenz,15,13.352377860158345,0.034710705799901195
5,reflektieren,26,12.814677595760811,0.033312905656623155
6,gruppe,15,11.235772919078823,0.02920840110377292
7,realität,15,10.517857122447529,0.027342114494230026
8,anteil,14,10.467164223588822,0.027210333749492485
9,erfassen,17,10.219554757197129,0.026566650696840267
10,verhaltensweise,17,10.132774824125486,0.02634105846467517
11,lage,13,9.736743268347716,0.02531153885670354
12,gesellschaft,25,9.719136873644217,0.025265769451946533
13,bedürfnis,18,9.58972941247654,0.024929363130919147
14,perspektivenübernahme,16,9.579862380036328,0.02490371289365525
15,handeln,36,9.578932837053841,0.02490129646316389
16,stellenwert,12,9.572699692970849,0.024885092845146253
17,interpretation,12,9.571984257205559,0.024883233005600983
18,respektieren,12,9.571390571485143,0.024881689666235156
19,konzentrationsbereitschaft,12,9.571375149103574,0.02488164957436875
20,meinung,18,9.57104378153678,0.024880788154609434
