rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,25,18.607312288650057,0.09548895574560863
2,position,29,13.361347897198076,0.06856772962506077
3,einsetzen,8,7.2675710512123235,0.037295701803778725
4,entwickeln,35,6.832253025727326,0.03506173791764789
5,problem,10,6.828501307684836,0.035042484860969315
6,umgang,7,6.585984101675981,0.03379793570777142
7,bedürfnis,18,6.171578118460307,0.03167128818457516
8,arbeit,7,6.16495937719896,0.03163732214576246
9,interdisziplinarität,6,6.159550239080777,0.03160956354514478
10,phänomen,6,6.1280855059804455,0.031448092911452154
11,perspektivwechsel,34,6.118252341436166,0.03139763110377987
12,unterschiedlich,38,6.11050653420183,0.03135788119080266
13,fähigkeit,45,5.6388374668842385,0.028937371124814537
14,auseinander,19,5.612532682236112,0.028802380300874057
15,wertvorstellung,11,5.611855424807211,0.028798904753000537
16,setzen,11,5.611407549501351,0.028796606347696357
17,einnehmen,16,5.609149865591819,0.028785020371410227
18,sowohl,11,5.60754580605834,0.02877678866295983
19,vielschichtig,5,5.606704728972407,0.028772472425805776
20,bereiten,5,5.6055306832120415,0.02876644746089329
