rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,101,44.38153452960949,0.11816326476537502
2,rolle,24,25.2332939030027,0.06718218331035401
3,beurteilen,11,17.371932385868305,0.046251763661485354
4,perspektivwechsel,34,16.17765106354713,0.04307205882276172
5,wahlbereich,9,15.793107217200827,0.042048233107600856
6,medium,13,13.177399158073564,0.03508406192209634
7,position,29,12.577377614428045,0.033486539320001264
8,stehen,9,10.337817938625665,0.02752384141569285
9,international,5,10.275371620460422,0.02735758171094876
10,gesellschaftlich,22,8.829129529417935,0.02350704592100958
11,identität,10,8.766525963350446,0.023340367552834765
12,verstehen,25,8.173218340393733,0.021760720375651722
13,ermöglichen,13,7.889509910417068,0.021005363115412425
14,positionieren,9,7.845379440627887,0.020887868295974842
15,konflikt,35,7.671456126502633,0.020424807547091927
16,tolerieren,5,7.631918355894764,0.02031954052318014
17,aktuell,7,7.091626658082213,0.018881045175603427
18,person,11,6.73889885055016,0.017941927820755918
19,ökonomisch,5,6.562243659885487,0.017471593608838095
20,verantwortungsbereitschaft,8,5.872380695920095,0.015634873429447166
