rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortungsbewusst,11,6.330513083255388,0.028642997597172936
2,mensch,43,6.186964658133292,0.027993499342959426
3,beitrag,16,5.580073017976545,0.025247561444697482
4,wert,31,5.468210112240344,0.02474142728178266
5,toleranz,66,5.0079979050831165,0.02265915417525343
6,haltung,14,4.8695547957961205,0.02203275539927722
7,vermitteln,8,4.581832948874731,0.020730931035021175
8,wichtig,7,4.052516771829275,0.01833599056370928
9,unterricht,18,4.047203571692333,0.018311950493535782
10,einsicht,8,4.0411379161613965,0.018284505868666836
11,aspekt,8,4.011324731853133,0.018149613332268104
12,unterscheiden,8,3.9907577164456844,0.01805655595048103
13,fach,28,3.9677769711113235,0.017952577422242235
14,sinn,13,3.8702988685478035,0.017511528644554835
15,fördern,21,3.856112497047902,0.017447341081960725
16,handeln,36,3.5822373962222733,0.01620816761344307
17,tragen,21,3.5533994978190067,0.01607768784919503
18,standortbestimmung,6,3.501329413988756,0.015842091892529303
19,erfordern,6,3.5013286294497132,0.015842088342809143
20,prägen,6,3.500985430066786,0.01584053550515266
