rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kulturell,15,11.095820401247934,0.05904122463977765
2,gesellschaftlich,22,10.92539692257708,0.058134395714629715
3,entwickeln,34,8.262158692928544,0.04396321765840971
4,frage,20,7.2455303291714905,0.03855370475812889
5,reflektieren,25,7.23208574887852,0.03848216570499357
6,wert,31,6.425462320494832,0.03419009596046592
7,fähigkeit,45,5.682558228985108,0.030237078899401883
8,stellen,5,5.595951043366585,0.02977623922134193
9,denken,10,5.581932177408267,0.029701644375327036
10,unterricht,18,5.574863074426926,0.029664029446278963
11,fördern,21,5.428476947623013,0.028885104059580675
12,kritisch,21,5.307876623678506,0.028243385776466005
13,unsicherheit,5,5.040082132527999,0.02681844249714492
14,überzeugung,18,5.038473734862831,0.026809884160363565
15,struktur,10,5.038207053442332,0.026808465139769727
16,gefühl,7,5.037726301962015,0.026805907045359498
17,erwerben,7,5.037247509383775,0.026803359374331537
18,bereitschaft,14,5.036635832461113,0.026800104621344207
19,tragen,21,5.036579495068689,0.026799804848229514
20,thema,9,4.087926539965251,0.021751991329082104
