rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,31,6.033880720865339,0.09387296688869023
2,reflektieren,26,4.037809090118149,0.0628187954907325
3,grundsätzlich,5,2.3698995648944416,0.03687005323382531
4,toleranz,66,2.3403424619920883,0.036410214355591684
5,perspektive,20,2.3196060670264083,0.03608760490935707
6,bedeutung,10,2.2451528086356336,0.034929287636775996
7,solidarität,19,1.8179838521562477,0.02828354517640549
8,hinterfragen,6,1.8135444323372583,0.02821447826425526
9,respekt,35,1.8118512220556604,0.028188135901843225
10,nehmen,30,1.8010322008172601,0.02801981742332767
11,wahrheit,8,1.246568736557496,0.019393672355285826
12,kontext,7,1.245944859878716,0.019383966304152393
13,moralisch,10,1.2453453900405709,0.01937463996595145
14,norm,8,1.2446086052328615,0.01936317733036785
15,frage,20,1.1089639887740412,0.017252866706321937
16,auseinandersetzung,9,0.7938648351663646,0.012350666317941426
17,gerechtigkeit,8,0.6788561081262585,0.010561401510632147
18,zusammenleben,7,0.6678711575611755,0.01039050156275879
19,ziel,5,0.6602848898733937,0.010272477112424322
20,historisch,7,0.6580738357294984,0.010238078319667077
