rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,101,35.25431432680032,0.07736041337456746
2,rolle,24,21.491970787875566,0.047160972384031115
3,perspektivwechsel,34,20.841890856971443,0.045734467482671494
4,politisch,14,19.588726869565726,0.042984583221892386
5,beurteile,7,17.109551126267537,0.03754439628329833
6,wahlbereich,9,15.802501725389977,0.034676268399273596
7,international,5,13.31663631885211,0.029221401977517252
8,positionieren,9,12.5746085959072,0.02759313115510704
9,medium,13,12.544763934799988,0.02752764143095936
10,kompetenz,78,10.37556870078198,0.022767661178947886
11,aktuell,7,10.263309606463071,0.022521325089099063
12,verantwortungsbereitschaft,8,9.50829502711181,0.02086455651827944
13,beitrag,16,8.959282428569999,0.019659829029401492
14,unterschiedlich,38,8.432768163360686,0.0185044708276612
15,ökonomisch,5,8.25384965964053,0.018111860457201423
16,kommunikation,8,7.288709530219746,0.01599400223751635
17,konflikt,35,6.773852460434328,0.014864224038507666
18,bildung,8,6.7144316289144195,0.014733833753595894
19,anwenden,7,6.661067256898092,0.014616733479275173
20,möglichkeit,16,6.299849187446963,0.0138240934945043
