rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,14,9.790431198822517,0.09790789379292618
2,begriff,6,5.813144322100539,0.058133569945277054
3,identität,10,5.03883775851216,0.050390221031278826
4,geschichte,13,4.883828531380867,0.04884007205022889
5,verantwortungsbereitschaft,8,4.038972323492087,0.04039120088281622
6,beurteilen,11,3.8989238744708716,0.03899066515623022
7,international,5,3.404376037874706,0.0340450058611828
8,struktur,10,3.3387458984039573,0.03338868045585338
9,gestaltung,5,3.3382100974489073,0.03338332225028144
10,organisation,6,3.335980212129411,0.03336102258128853
11,denken,10,2.379814111625502,0.023799011765279505
12,lernen,24,2.013060633099495,0.020131342804179084
13,aktuell,7,1.843516769205315,0.018435842138039872
14,historisch,11,1.8219047141650735,0.01821971368092132
15,perspektive,20,1.8175099040601543,0.018175763972041875
16,fördern,21,1.8157678698876458,0.018158342992997956
17,kultur,13,1.8139978524613944,0.018140642171179007
18,politik,8,1.8136352237841493,0.018137015751739764
19,individuell,8,1.8132948328223641,0.01813361171759073
20,alltag,9,1.8131444127468022,0.018132107461804305
