rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,78,73.03782702449196,0.07329664688140536
2,sozial,101,42.11274360480895,0.042261976060346984
3,verhalten,23,23.751014321582275,0.023835179395745813
4,mensch,43,22.110362451899242,0.022188713644414663
5,konflikt,35,21.72781610656457,0.02180481169206927
6,fähigkeit,45,21.535923675634837,0.02161223926320505
7,kooperieren,21,21.530108592074725,0.02160640357307494
8,respekt,35,21.525959150566866,0.021602239427434975
9,konstruktiv,27,21.523258923260833,0.021599529631492066
10,toleranz,66,21.522012402723398,0.02159827869373303
11,verstehen,25,21.520013952213954,0.02159627316143192
12,angemessen,24,21.510923224464033,0.02158715021940412
13,jahrgangsübergreifend,19,21.508546375989482,0.02158476494823126
14,genannt,19,21.508129585204156,0.021584346680488913
15,nachfolgend,19,21.5076994676429,0.021583915038745325
16,umgehen,19,21.506076260128598,0.021582286079165913
17,erforderlich,19,21.505974999442753,0.02158218445964852
18,lösen,24,21.50544546022976,0.021581653043938526
19,überfachlich,19,21.50499868171831,0.021581204682204314
20,tabelle,19,21.504936543363655,0.021581142323653622
