rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,28,25.308912810677093,0.047619662554201955
2,tragen,21,24.507481900482333,0.04611174043247884
3,gesellschaft,25,20.047426318191004,0.03771997965672169
4,entwickeln,35,17.49428277400149,0.03291614493903865
5,verantwortung,24,16.9777632264189,0.031944294162890116
6,unterricht,18,16.942053224409708,0.031877104463427
7,kulturell,15,15.991301858272431,0.030088230339632014
8,fähigkeit,45,13.901913588514518,0.026156968451977746
9,entwicklung,15,13.755688204494392,0.025881839943061338
10,toleranz,66,13.64154116660478,0.02566706803774378
11,politik,8,13.231053452035352,0.024894720106536112
12,fördern,21,12.756271750414989,0.02400140064286743
13,kritisch,21,12.263656758969754,0.023074527179860877
14,bereitschaft,14,12.04028457198361,0.022654244086397185
15,erwerben,7,12.006996546705638,0.0225916114264054
16,überzeugung,18,11.485159396085429,0.02160975538198862
17,meinung,18,11.475071849808002,0.021590775287769468
18,gesellschaftlich,22,10.901258232736804,0.020511123584895492
19,konstruktiv,27,9.766940209589976,0.01837686195558466
20,struktur,10,9.21698067464759,0.01734209259712475
