rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,28,14.954692956243818,0.050406171628865695
2,beitrag,16,14.334558226761418,0.04831595033854766
3,entwicklung,15,10.6561166691168,0.03591742386770009
4,leisten,10,8.363518058366886,0.02819000884235109
5,kulturell,15,8.211933135266118,0.027679077880911625
6,demokratisch,16,8.20146327125687,0.02764378823880896
7,reflexion,14,7.920686401912274,0.026697403909354024
8,natürlich,10,7.859906254801466,0.026492538818786184
9,lebensgrundlage,9,7.857786648718503,0.026485394491027933
10,mensch,43,7.601996701220608,0.02562323088578091
11,insbesondere,12,6.694041464486414,0.022562884034925446
12,gesellschaft,25,6.170411486164408,0.02079794090740384
13,kritisch,21,5.715446437137491,0.01926443925588306
14,sozial,101,5.6938170639612204,0.019191535459079083
15,tragen,21,5.5950884321674295,0.01885876150153667
16,gesellschaftswissenschaftlich,5,5.594671291338044,0.018857355489905345
17,sinn,13,5.477725198097369,0.01846317789866609
18,nachhaltig,10,5.180153808262213,0.01746018608922152
19,verantwortung,24,5.163561728820829,0.01740426095545587
20,gestaltung,5,5.033572915955295,0.01696612167501033
