rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,78,65.39542226195111,0.10278032437236378
2,verhalten,23,23.70942751764545,0.037263505099568446
3,konflikt,35,22.91829915874476,0.03602010874955667
4,sozial,101,22.36986545123391,0.03515814941960676
5,fachlich,20,22.058288907986388,0.034668452479452085
6,erfolgreich,20,22.000554124288392,0.034577712186159404
7,fähigkeit,45,21.615190504738177,0.03397204597209285
8,toleranz,66,21.583927347601517,0.03392291046198728
9,mensch,43,21.55995123204075,0.03388522781006321
10,respekt,35,21.51919427220456,0.03382117113136152
11,konstruktiv,27,21.518873487089763,0.03382066696154332
12,kooperieren,21,21.51822500871433,0.033819647764549564
13,lösen,24,21.50227897476981,0.03379458578796799
14,umgehen,19,21.499710692158583,0.03379054928341261
15,zählen,19,21.49906895419101,0.033789540680146696
16,zusammenarbeiten,19,21.498855544705698,0.03378920526987842
17,überfachlich,19,21.4988390096371,0.033789179282131036
18,rahmenplän,19,21.49860601646456,0.0337888130926789
19,verstehen,25,21.49855002886512,0.03378872509839074
20,genannt,19,21.49823680768174,0.03378823281661145
