rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,14,9.462835116330869,0.03984220469375482
2,toleranz,66,9.361956230456077,0.039417465472275086
3,grenze,14,7.531002534763572,0.031708440530831
4,möglichkeit,16,7.249520406567169,0.030523291637146874
5,zentral,8,6.544501587151429,0.027554889063204243
6,konflikt,35,6.507998053000495,0.027401195031573383
7,gesellschaftlich,22,6.3134727231941765,0.02658216797329905
8,kultur,13,5.73019057902399,0.024126324000900683
9,perspektive,20,5.008564640328032,0.02108799901601018
10,bedeutung,10,4.803080085192177,0.02022282937007617
11,historisch,11,4.602122019123577,0.019376717998089085
12,menschlich,9,4.476132884499513,0.01884625489383209
13,hilfe,7,4.056024382466092,0.017077435219196115
14,gesellschaft,25,3.51667778242358,0.014806576921909564
15,übernahme,7,3.4613903634033387,0.01457379545224279
16,kritisch,21,3.4151648283980904,0.014379168027679617
17,perspektivenübernahme,16,3.336461647909964,0.014047797123663134
18,handlungskompetenz,5,3.3307760658664747,0.014023858618892097
19,tolerieren,5,3.3300272482754973,0.014020705806508575
20,erhalten,6,3.329450271949423,0.0140182765124752
