rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mitgefühl,16,7.464942895011923,0.06496144070167756
2,diskutieren,21,6.338441995995055,0.05515840236889018
3,motiv,10,5.759294720130779,0.050118545809004836
4,beispiel,9,5.211845363259637,0.04535453094194946
5,moralisch,10,4.624121751282374,0.04024004137312125
6,folge,9,4.6194242638983525,0.04019916288919502
7,gefühl,8,3.8100469869791453,0.03315579836258824
8,handeln,36,2.8443645318925497,0.02475223460797788
9,ethik,7,2.384284279024066,0.020748523329128098
10,emotion,16,2.3802776751556682,0.020713657053086525
11,angst,8,2.314116686590093,0.02013791076863218
12,bedeutung,10,2.28450681832723,0.0198802397149624
13,erläutern,6,2.0844959729703656,0.018139704944224334
14,interesse,7,1.8135055148844443,0.015781491248385886
15,lieb,7,1.810339848579442,0.015753942980857794
16,verantwortung,24,1.7992513331263824,0.015657448479934704
17,tier,6,1.7807200576070012,0.015496185577765267
18,analysieren,6,1.65268155528685,0.014381968671757867
19,mensch,43,1.5954488013738812,0.013883917688408036
20,grenze,14,1.2546708084624012,0.010918398770139011
