term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
mensch,374,0.0239,0.0059,0.0437,0.0,0.0066,0.0094,0.0001,0.0,0.0001,0.0082
leben,366,0.0435,0.0,0.0023,0.0069,0.0091,0.0089,0.0104,0.0159,0.0066,0.0
gesellschaft,356,0.01,0.018,0.0036,0.0,0.017,0.0077,0.0001,0.0005,0.0108,0.0096
religion,311,0.0092,0.0073,0.0019,0.0163,0.0001,0.0001,0.0044,0.0436,0.0034,0.0
kulturell,290,0.0075,0.0,0.0257,0.0453,0.0,0.0093,0.0168,0.0,0.0,0.0
politisch,285,0.0,0.0161,0.0137,0.0,0.0007,0.0,0.0001,0.0,0.0197,0.0
geschichte,270,0.0,0.0125,0.0111,0.0,0.0032,0.004,0.0111,0.0139,0.0038,0.0078
welt,269,0.0339,0.0,0.0,0.0079,0.0001,0.0,0.0007,0.0056,0.0052,0.016
historisch,258,0.0,0.0168,0.0,0.001,0.0,0.0,0.0001,0.0251,0.0088,0.0
entwicklung,243,0.0,0.0057,0.006,0.0001,0.002,0.0,0.0001,0.0085,0.0215,0.001
sozial,241,0.0216,0.0,0.0,0.0,0.0093,0.0078,0.0001,0.0054,0.0119,0.0062
verschieden,216,0.0009,0.0035,0.0138,0.0001,0.0,0.004,0.0183,0.0195,0.0054,0.0
gesellschaftlich,191,0.0056,0.0024,0.004,0.0059,0.0013,0.0216,0.0001,0.0,0.0099,0.0
unterschiedlich,190,0.0046,0.0074,0.0,0.0,0.0,0.0034,0.0001,0.0114,0.0115,0.0006
europäisch,172,0.0,0.0214,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0037
wissenschaft,157,0.0008,0.0,0.0033,0.0,0.0244,0.0103,0.0001,0.0,0.0037,0.0065
bedeutung,151,0.004,0.0064,0.0104,0.0014,0.0,0.0,0.0043,0.0124,0.0,0.0
natur,148,0.0137,0.0,0.0045,0.0,0.0061,0.0072,0.0001,0.0,0.0038,0.0022
wirtschaft,144,0.0,0.0113,0.0002,0.0,0.0,0.0,0.0001,0.0,0.0085,0.0018
vielfalt,143,0.0,0.0,0.0019,0.0557,0.0,0.0,0.0025,0.0029,0.0,0.0
perspektive,143,0.004,0.0043,0.0,0.0,0.0,0.0,0.0001,0.0066,0.0114,0.0
demokratie,142,0.0,0.0067,0.0,0.0,0.0137,0.011,0.0001,0.0,0.0052,0.0
handeln,137,0.0232,0.0,0.0018,0.0,0.0,0.0061,0.0001,0.0,0.0031,0.0006
kunst,135,0.0,0.0056,0.0044,0.0,0.002,0.0081,0.0205,0.0,0.0021,0.0
frage,135,0.0037,0.0011,0.0043,0.004,0.0,0.0,0.0001,0.0193,0.0033,0.0
lernen,129,0.0,0.0,0.008,0.0059,0.0125,0.0,0.0147,0.0,0.0,0.0074
herrschaft,126,0.0,0.012,0.0,0.0101,0.0,0.0,0.0001,0.0,0.0002,0.0027
auseinandersetzung,124,0.0045,0.0011,0.0028,0.0077,0.0029,0.0006,0.0001,0.0089,0.0039,0.0033
deutsch,123,0.0,0.0068,0.0,0.0,0.0032,0.0,0.0318,0.0,0.0,0.0
zusammenleben,121,0.0059,0.0006,0.0,0.0048,0.0,0.0,0.0001,0.0118,0.005,0.0032
europa,118,0.0,0.0127,0.0,0.0,0.0,0.0,0.0001,0.0,0.0012,0.0079
interkulturell,114,0.0,0.0,0.0045,0.0251,0.0,0.0146,0.0001,0.0002,0.0005,0.0
wert,111,0.006,0.0,0.0,0.0,0.0011,0.0091,0.0042,0.0028,0.007,0.0
identität,108,0.0,0.0018,0.0017,0.0072,0.0,0.0022,0.0012,0.0,0.0089,0.0003
inhalt,107,0.0,0.0043,0.0,0.0013,0.0098,0.0,0.0001,0.0054,0.0014,0.006
mittelalter,105,0.0,0.0091,0.0,0.0,0.0,0.0,0.0001,0.003,0.0,0.0072
religiös,103,0.0014,0.0012,0.0,0.0,0.0,0.0,0.0001,0.0182,0.003,0.0022
begriff,102,0.0,0.0,0.0157,0.0053,0.0001,0.0046,0.0031,0.0,0.0013,0.0
umwelt,101,0.0022,0.0,0.001,0.0,0.0067,0.0,0.0001,0.001,0.01,0.0
darstellung,100,0.0,0.0065,0.0082,0.0034,0.0,0.0,0.0001,0.0001,0.0013,0.0
ethik,100,0.0192,0.0,0.0,0.0,0.0008,0.0038,0.0001,0.0,0.0001,0.0
griechisch,98,0.0,0.003,0.0009,0.0,0.0,0.0053,0.0197,0.0,0.0,0.0064
politik,98,0.0017,0.0048,0.0034,0.0,0.0,0.0,0.0001,0.0015,0.0072,0.0
ziel,98,0.0,0.0004,0.0025,0.0,0.0201,0.0059,0.0001,0.0029,0.002,0.0001
entwickeln,98,0.0,0.0,0.0043,0.0,0.004,0.0,0.0001,0.013,0.0047,0.0
zusammenhang,97,0.0,0.0,0.0003,0.0,0.0,0.0,0.0001,0.0076,0.0101,0.0019
revolution,97,0.0,0.0097,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0053
möglichkeit,96,0.0042,0.0032,0.0,0.006,0.0,0.0,0.0001,0.0093,0.0004,0.0018
demokratisch,96,0.0,0.0,0.0179,0.0,0.0086,0.0,0.0001,0.0,0.0045,0.0
dimension,94,0.0057,0.0092,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
sprache,89,0.0,0.0026,0.0017,0.0,0.0,0.0175,0.0001,0.0,0.003,0.0
form,89,0.0,0.0023,0.007,0.0088,0.0,0.0,0.0001,0.0,0.0033,0.0
menschlich,88,0.0072,0.0,0.0049,0.0,0.0,0.0,0.0001,0.0,0.0057,0.0
umgang,88,0.0013,0.0022,0.0,0.0035,0.0033,0.0031,0.0001,0.0,0.0,0.0108
mitin,86,0.0195,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0
republik,86,0.0,0.0106,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
alltag,85,0.0101,0.0011,0.0039,0.0,0.0,0.0015,0.0001,0.0,0.0009,0.0041
islam,85,0.0033,0.0,0.0,0.0033,0.002,0.0,0.0001,0.0,0.0,0.016
antike,84,0.0003,0.0101,0.0008,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
bereich,84,0.0,0.0,0.003,0.0,0.0,0.0,0.0001,0.0,0.011,0.0
