Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
welt,politisch,entscheidung,human,politisch,position,entscheidung
wissenschaft,entwickeln,wirtschaftlich,diskurs,handeln,philosophisch,mensch
problem,urteilsfähigkeit,ökologie,frage,sozial,diskurse,perspektive
technik,ökonomisch,ökonomisch,identität,fähigkeit,rahmen,verschieden
menschlich,interesse,politisch,überzeugung,naturwissenschaftlich,vertreten,systematisch
gesellschaft,gesellschaftlich,rechtlich,position,ökonomisch,form,lassen
auseinandersetzung,demokratisch,nennen,ethisch,ermöglichen,vernunft,kritisch
wirtschaft,begründeter,formulieren,mensch,situation,diskussion,wissenschaftlich
mensch,fähigkeit,sozial,bereich,begründet,wissenschaftlich,ethisch
religion,maßstab,sinnvorstellung,freiheitlichdemokratisch,urteil,argumentativ,entscheiden
wissen,wertbezogen,reflektiert,bereitschaft,methode,welt,verhalten
stellung,denkweise,vertreten,urteil,reflektiert,verstand,politisch
geltungsansprüch,toleranz,kriterium,setzen,eigenständig,maß,möglichkeit
perspektive,medium,ökonomie,gesellschaftlich,entwicklung,modern,theoretisch
lernen,rolle,sinn,philosophie,beziehen,argument,blick
erwerben,digital,umsetzungsmöglichkeit,verstehen,politik,struktur,religiös
erkenntnis,konflikt,spannungsverhältnis,verschieden,urteilsbildung,revolution,bewältigung
diskursiv,schemata,selbstständig,erfassen,naturwissenschaft,grund,lernbereich
bedingung,analyse,unterschiedlich,rahmen,analytisch,beitrag,erhöht
wesen,vertreten,begründen,weiterentwicklung,meinung,entscheidung,bedeutung
