rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,digital,265,189.0946890936654,0.027391140370237245
2,welt,196,154.42544153629447,0.02236915783373107
3,information,134,135.1874541088166,0.01958245654353308
4,leben,339,122.21588833699835,0.017703472101502332
5,methode,179,101.52819661761177,0.014706775205688269
6,entwickeln,492,86.76182364343009,0.012567805587695768
7,naturwissenschaftlich,128,82.1135946052226,0.011894490569337491
8,wissen,354,72.38937963321266,0.010485898193923125
9,fähigkeit,500,62.791419813255466,0.009095594394506945
10,erkenntnis,110,59.06620782766512,0.008555982177499345
11,theorie,55,56.313077686368814,0.008157179997918172
12,entwicklung,379,56.08677496657693,0.008124399121872967
13,führen,56,55.92450481997052,0.00810089362637281
14,analyse,67,54.27451949492324,0.007861886492625043
15,unterschiedlich,350,54.06091692030512,0.007830945284636326
16,bedeutung,221,52.65666104024069,0.007627533067662199
17,wissenschaftlich,56,52.19538167385282,0.0075607148617401615
18,nutzen,356,52.138236904944684,0.007552437207861621
19,geprägt,55,51.0912106499629,0.007400771165525954
20,kennen,365,50.70277203013592,0.007344504240146405
