rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,638,459.2147701312616,0.06378890000030212
2,kompetenz,885,314.3650523478795,0.04366802244204098
3,unterricht,724,167.66333832091254,0.02328988660101774
4,inhalt,433,160.1926078742104,0.022252137581626055
5,beitrag,127,131.28467009051852,0.018236575207681096
6,stellen,150,110.01042529946892,0.015281398759043982
7,didaktisch,93,97.96732838001881,0.013608508523241759
8,grundsatz,86,91.5952495660079,0.012723371709927149
9,standard,84,86.94734775344968,0.01207773798205783
10,bildung,384,86.15043585158398,0.011967040032158198
11,biologie,140,77.22143246630442,0.010726724299536725
12,beruflich,117,72.89978500737074,0.010126410120801397
13,leitperspektive,61,64.54451173311254,0.008965790458645262
14,gymnasial,102,61.01360738317816,0.008475317331171127
15,gesellschaftswissenschaftlich,55,56.939596547152405,0.007909402019376796
16,dar,73,56.4623805492192,0.007843112593272309
17,inhaltsverzeichnis,50,53.686085674022294,0.007457461243001791
18,bedeutung,221,49.351382708629906,0.006855333541596647
19,querschnittsaufgabe,47,49.30803831322455,0.006849312630502486
20,gelten,78,49.09921701593515,0.006820305547723073
