rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,885,318.40614573257994,0.024990387087752607
2,unterricht,724,260.254561479303,0.020426308725157254
3,ziel,374,199.0466878399749,0.0156223547953555
4,individuell,308,164.94021370530905,0.012945478101085997
5,wissen,354,164.8532656709494,0.012938653907946863
6,grundlage,344,164.1538922284138,0.012883762966669186
7,fördern,280,138.70818252987368,0.010886634005398537
8,medium,427,137.45386931961968,0.010788188127158939
9,erwerb,188,131.26594592797147,0.010302523503849425
10,lassen,120,123.87784827448539,0.009722662145401273
11,unterschiedlich,350,114.44261338286782,0.008982129415849546
12,erreichen,148,111.84534126284927,0.00877828022348501
13,lernende,333,110.65451008391132,0.008684816788445604
14,fach,638,103.98665048844413,0.008161483949017749
15,anforderung,157,102.43695128070394,0.00803985444032247
16,klassenstuf,103,98.72039689408838,0.00774815739238856
17,fachlich,176,96.59916019689165,0.007581670259906469
18,bilden,158,95.5308943887052,0.007497826476056859
19,aufgabe,227,87.70820301428405,0.006883855646238152
20,sinnvoll,89,87.44623983142802,0.006863295234857744
