rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterricht,724,124.14217443974586,0.023269939118700345
2,niveaustufen,112,100.609039380474,0.018858749911061637
3,jahrgangsstufe,124,82.15216783857687,0.015399085384965566
4,jahrgangsstuf,85,77.74270075259625,0.014572548947209803
5,lernende,333,75.9856080931712,0.014243189167624327
6,jung,69,73.72754518142762,0.013819924578296776
7,psychologie,62,62.68364093430528,0.011749790229328795
8,niveaustuf,61,61.75695055274788,0.011576085935376764
9,lerne,97,55.292552702993035,0.010364361192502503
10,jugendliche,47,52.65390394256617,0.009869757353896717
11,ergebnis,69,45.026554465894066,0.008440042120051212
12,sinn,132,40.568842922172855,0.007604462457464688
13,präsentieren,40,40.15296526412548,0.007526507903927467
14,sonderpädagogisch,92,39.66040856068786,0.007434180179258328
15,förderschwerpunkt,103,37.141899220522596,0.006962095979992357
16,erwachsene,31,36.657336160143245,0.006871266630779762
17,kompetenz,885,35.98291926428045,0.006744849962325421
18,lehre,64,35.84707339329694,0.006719386213510169
19,vorbereitung,44,35.41904065955404,0.006639153241114132
20,rahmen,114,35.26780490154481,0.0066108047213840095
