rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,286,196.4465307007914,0.016600337366536697
2,medium,427,147.8787496884786,0.012496210166772307
3,kennen,365,116.57522186903604,0.009850965576746978
4,möglichkeit,155,103.99789052056931,0.00878814230972135
5,kritisch,143,102.84076152841683,0.008690361343176368
6,handeln,290,101.61381436458791,0.008586680525918782
7,erkennen,183,99.97532152873465,0.008448222830836119
8,frage,186,97.77341474682672,0.008262154920657495
9,verstehen,215,94.10626713670203,0.007952269644069542
10,umgang,212,91.7363995375667,0.007752008527116601
11,verhalten,159,90.08011027537803,0.007612046979153294
12,historisch,236,87.5274609899061,0.007396340246302795
13,gesellschaftlich,202,87.25745028946457,0.007373523509840642
14,unterschiedlich,350,87.19004710782006,0.007367827733229647
15,leben,339,87.03068853193383,0.0073543614423640085
16,sozial,393,86.7449133498881,0.00733021255861422
17,konflikt,105,86.16936999136342,0.0072815773707771226
18,verschieden,206,83.88685597289357,0.007088697900647105
19,menschlich,87,81.06553978178597,0.006850287986137631
20,entwicklung,379,79.63860942568851,0.0067297079727097085
