rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,333,69.90750636982794,0.015570294370844215
2,hilfe,70,68.55258002625526,0.015268515590341987
3,reflektieren,260,66.05513502300269,0.01471226697134648
4,erfolgen,71,65.53576517010002,0.014596589243489106
5,förderschwerpunkt,103,62.841214525267,0.013996439861600898
6,leistung,100,56.096689740935965,0.01249425158831394
7,erreicht,55,53.42573835977587,0.011899358401381089
8,unterstützung,54,50.84377530521427,0.011324285324085352
9,sonderpädagogisch,92,50.33287169030035,0.011210493256646204
10,grundsätzlich,55,48.513565684217234,0.01080528455251218
11,unterricht,724,45.44286827362553,0.010121357101949625
12,individuell,308,44.19632828844832,0.009843718897955357
13,angemessen,256,44.00797126186535,0.009801766688485909
14,entwicklung,379,43.817604535242104,0.009759366864406113
15,übernehmen,92,42.719385977016344,0.009514763857904377
16,geben,92,38.95745797182283,0.00867688063928529
17,konstruktiv,43,38.72821811557673,0.00862582271677266
18,lernprozess,131,38.38478274981266,0.008549330362517937
19,kompetenzbereiche,57,38.12882820737912,0.008492322356107843
20,rückmeldung,58,36.800774909362254,0.008196528930421903
