rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fachübergreifend,232,212.91484990980663,0.02572225192259513
2,fähigkeit,500,166.41349575173274,0.020104421381876698
3,bezug,233,149.60928499862385,0.01807430397797109
4,inhalt,433,138.209632243273,0.016697111451815898
5,entwickeln,492,121.50471912879804,0.014678990199786697
6,kompetenz,885,117.31157408262126,0.014172416171383179
7,sprachbildung,151,112.52794884898579,0.01359450620683642
8,umsetzungshilfen,113,112.20035999841056,0.01355493018409729
9,fachbezoge,112,111.2887715698068,0.013444801147911219
10,leitperspektiven,104,102.96217149559195,0.01243886424469201
11,meinung,106,100.58912028832893,0.012152175829091618
12,handeln,290,94.99391685622085,0.011476219068443783
13,entscheidung,147,94.13498608374523,0.011372451605896918
14,einstellung,104,93.17113460340478,0.01125600866824468
15,globale,102,92.04802838015458,0.011120326158440812
16,treffen,125,91.85076320403762,0.011096494544263667
17,vertreten,86,90.97273069850186,0.010990419400546892
18,sozial,393,88.24525957465539,0.010660913500000728
19,wirksamkeit,82,85.12233480814385,0.010283632828344665
20,beschreiben,188,74.14909351433535,0.008957955088692718
