rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,379,114.97219930713601,0.023400932614303104
2,wirtschaft,106,112.4601554003657,0.02288964231507636
3,bildung,384,97.84871893670407,0.019915695203123574
4,kompetenz,885,94.43214729131081,0.01922030133114757
5,leben,339,91.96285335172092,0.01871771217104212
6,nachhaltig,174,85.3478290070772,0.017371319392058594
7,sozial,393,82.94609862033342,0.0168824818184833
8,struktur,76,75.83845122593891,0.01543582272415623
9,bewussen,105,58.20618585684462,0.011847029466079658
10,global,103,53.00710893313827,0.010788832358592654
11,lebenslang,133,48.181452781139555,0.009806639662330035
12,deutschland,52,44.93480789551671,0.00914583193099253
13,umwelt,72,42.77605179130459,0.008706448267552007
14,reflektier,50,40.82210018564493,0.00830874960534321
15,kontext,138,40.18632288216056,0.00817934630675277
16,entwickeln,492,40.0423440447217,0.008150041491387866
17,ökonomisch,97,38.72755726226218,0.007882435608540309
18,wert,117,37.74252337102264,0.007681946169783694
19,erkennen,183,37.22403005403677,0.0075764143347412044
20,auswirkung,58,36.97561720210247,0.007525853482259707
