rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fachübergreifend,222,217.5840275139821,0.022659611855981376
2,digital,262,209.6049107804977,0.02182865155894071
3,inhalt,431,159.24751606233755,0.016584337298241453
4,bezug,232,154.2212537542596,0.016060892841914916
5,fach,631,142.31378670892403,0.014820826718872611
6,medium,427,134.22970581647192,0.013978935255936303
7,sprachbildung,151,119.29410203921394,0.012423513250496832
8,leitperspektiven,140,116.10285325487087,0.012091170570681148
9,globales,114,113.05641244245147,0.011773908466746575
10,fachbezoge,113,112.32252491959265,0.01169748003307922
11,welt,196,109.21930079272097,0.011374304407457939
12,sozial,393,109.10750524050063,0.01136266180735773
13,unterricht,727,100.29699509284377,0.01044511862884358
14,kompetenz,885,90.53155196733353,0.009428126925206216
15,information,134,76.64995468832768,0.00798247114855181
16,erziehung,82,74.40620698636036,0.007748803022218122
17,interkulturelle,90,73.51634511923585,0.007656131125549675
18,rechtserziehung,75,73.18825535627822,0.007621963237550345
19,bildung,364,67.71795933373932,0.007052276270982521
20,modul,65,67.01248969019532,0.006978807328976394
