rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,277.3884989423994,0.03329022257560346
2,mensch,345,164.83504112965034,0.019782345801598232
3,verhaltensweise,348,150.9427292653845,0.01811508794550687
4,beurteilen,152,121.98402045721141,0.014639666774831885
5,beschreiben,230,115.43746249421396,0.013853994793033066
6,entwicklung,205,110.50142814148589,0.013261606561835117
7,bewerten,121,89.96360329936125,0.010796800836940727
8,erläutern,147,76.63632877940036,0.009197354800831654
9,unterschiedlich,110,72.96627863012714,0.008756901116562996
10,maßnahme,85,69.46258106594588,0.00833641190308117
11,verschieden,209,68.21353600092215,0.008186510272767964
12,bedeutung,119,65.42807106887055,0.007852218303497128
13,handeln,153,65.03140953620348,0.007804613767764704
14,biologisch,91,64.0987156536573,0.007692678388095939
15,inhalt,105,62.72363888347267,0.00752765131627241
16,methode,71,62.550540255519074,0.007506877232725049
17,entwickeln,155,62.27921911897133,0.007474315172439284
18,sozial,277,59.739352418754244,0.007169498180801329
19,natur,73,58.97486788260791,0.007077750107391828
20,grundlage,154,57.58642002645122,0.006911118331588919
