rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,112.5072501584921,0.07907113588138387
2,ableit,86,75.01078613441004,0.052718274196977805
3,mechanik,86,74.58880277931159,0.0524217003925015
4,kenntnis,122,66.96806388268242,0.04706577461915764
5,regel,124,65.99093055105783,0.04637903627713724
6,straßenverkehr,73,63.319473380631635,0.044501511472055846
7,sicher,65,56.34173115014453,0.03959748970212664
8,sicherheitsgurte,64,55.49305884262201,0.039001034955856086
9,modell,101,34.4292876643285,0.024197221773443967
10,verweis,36,31.30142938613449,0.021998934049013954
11,einstellung,101,29.82737691876289,0.020962956342869377
12,darstellen,60,25.142677805788992,0.017670506482051245
13,bewertung,68,18.156901519388494,0.012760838303326949
14,darstellung,41,18.098353784947843,0.012719690414111078
15,theorie,62,17.9863118598207,0.012640946312965064
16,kinematik,18,15.685200803666202,0.011023704181964378
17,aggressiv,16,14.64548044582037,0.01029297909910923
18,kognitivismus,13,12.194409969671737,0.008570344100908024
19,tiefenpsychologie,13,12.151278745475006,0.00854003107766387
20,prosozial,31,11.149277496354268,0.007835815333248024
