rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,118.42850018611212,0.04937005838806812
2,sozial,277,73.67870866442604,0.03071492202471327
3,politisch,95,72.7201628725644,0.030315326812095724
4,thema,84,43.97992997086218,0.01833419917631648
5,gesellschaftlich,81,41.302105062331556,0.017217876906935218
6,abweichend,40,38.08660807811578,0.01587741178571935
7,medium,76,30.879990708710206,0.012873142376338265
8,gesellschaft,92,30.87318540452697,0.012870305404964425
9,ökonomisch,52,27.873148369990805,0.011619660472970377
10,wirtschaftlich,41,26.97988091344164,0.011247278264155029
11,lernen,170,24.470999741591047,0.010201384668033022
12,demokratie,24,22.60157453536941,0.00942206523530992
13,struktur,50,21.522712969863203,0.008972313204354706
14,möglichkeit,105,20.44816482146756,0.008524359335617756
15,verhaltensweise,348,20.124621365187306,0.00838948167270274
16,zusammenleben,38,19.913279465556286,0.008301378201762622
17,bezug,101,19.279784138281833,0.00803728888840513
18,historisch,52,18.723284691801926,0.007805297348172296
19,politik,19,18.228857144154745,0.00759918212373181
20,wandel,30,17.661111405679332,0.007362502268679529
