rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,59,244.8581280270867,0.04964194190319512
2,position,31,233.5659577256344,0.04735259473476593
3,denkweise,24,232.16727354511963,0.0470690289026268
4,vertreten,51,187.88905000025085,0.03809216945139425
5,verhalten,1266,169.77344758859792,0.034419456236984745
6,situation,68,167.93336118058278,0.03404640158979148
7,demokratisch,42,151.33236146419392,0.03068075524553466
8,rolle,66,151.11451609679722,0.030636589805084217
9,mensch,345,138.98500512417257,0.028177482223609156
10,wertvorstellung,14,137.89651725573367,0.027956804838044077
11,versetzen,30,137.41435358130866,0.027859052146285403
12,reflektieren,148,136.1464168665921,0.027601993737663064
13,grundordnung,11,135.39378254902135,0.02744940648492108
14,kontroverse,9,134.1270025167064,0.02719258257927826
15,freiheitlich,9,133.7385136060044,0.02711382128149945
16,lebensstil,9,133.4698346222879,0.027059349957195323
17,alternativ,8,133.1649296111263,0.02699753425611146
18,aufgreifen,8,133.10351089192505,0.02698508237422
19,akzeptieren,7,131.79924900276572,0.026720659487996526
20,divergierend,6,131.27458138342487,0.026614289649724607
