rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,121.34431774448764,0.043535844350959974
2,ursache,131,83.51339008656278,0.02996288593987144
3,evolution,113,79.02502748366985,0.02835255379327949
4,ultimat,78,67.6197961435986,0.024260591469558827
5,mensch,345,64.35347121462772,0.023088701294966808
6,proximat,74,63.77446166490057,0.022880964582583457
7,verhaltensweise,348,61.003222229414746,0.021886700895868437
8,adaptiv,53,46.82986518189886,0.016801592026983937
9,kostennutzenanalyse,53,46.625792164856335,0.016728374827601745
10,fitness,52,45.78544165919735,0.016426874357743263
11,erklären,150,45.486127534619825,0.01631948660871747
12,wert,113,44.49051751922229,0.01596228222148053
13,reproduktiv,50,44.12481579961153,0.015831075969389048
14,tier,97,33.1467522937247,0.01189237267490409
15,verwandtschaft,32,28.341809442225674,0.010168458049263349
16,organismus,65,24.069747215185405,0.008635730026796969
17,sozialverhalten,27,23.443612521339727,0.008411085782380014
18,artbegriff,25,22.219921052739007,0.007972050462878877
19,entstehung,50,21.430712928070257,0.007688898826982414
20,primat,23,20.524141743742454,0.007363639740215217
