rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhaltensweise,347,139.5884427964424,0.028190547230539594
2,verschieden,207,120.44453674047554,0.024324344720961195
3,beurteilen,141,101.52778177858943,0.020504016450810264
4,verhalten,1266,75.60608954666935,0.015269007917725043
5,bewerten,101,71.60573987280125,0.01446111835208024
6,mensch,345,71.40482262602475,0.014420542162381337
7,maßnahme,85,68.09710401882602,0.013752532721531359
8,entscheidung,96,59.94472286491931,0.01210612073099352
9,beschreiben,225,57.2341906978778,0.011558715920508538
10,entwickeln,159,56.15919273232622,0.011341614989274508
11,perspektive,65,55.95037914284688,0.011299444095763072
12,auswirkung,60,54.54756025570219,0.011016138176578814
13,kontext,61,53.42233818352919,0.010788894249109147
14,begründen,75,52.26573739461887,0.010555313241158487
15,naturwissenschaftlich,67,49.71594634737215,0.010040370861220659
16,unterschiedlich,109,46.076819635812704,0.009305431983868634
17,gesundheit,70,42.889224832901505,0.008661682114301489
18,natur,73,42.750247249734834,0.008633614933066724
19,lebensweise,45,37.04002407362541,0.007480408314251021
20,umgang,73,36.87019953412854,0.007446111444068346
