rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,171,121.57031905805954,0.04695738600639153
2,verhalten,1266,111.47467307916348,0.04305787213748005
3,fähigkeit,149,75.68019360158681,0.029232004090496443
4,reflektieren,148,69.94754111523045,0.02701772697312065
5,entwickeln,159,55.27623797473553,0.02135083352311673
6,handeln,153,47.6558853298172,0.01840741901680649
7,mensch,345,40.99981221646701,0.015836464223794217
8,wahrnehmung,43,37.83681524761855,0.014614734522383052
9,einstellung,101,33.828795982146886,0.01306660904876376
10,beschreiben,225,32.296855097788715,0.012474886167692566
11,einschätzen,40,32.17667937343913,0.0124284674536462
12,kompetenz,185,29.08414883848793,0.011233955905174382
13,angemessen,99,27.277785643884467,0.01053623548744459
14,vertreten,51,26.07730582649488,0.010072541761748901
15,entscheidung,96,25.97720808842854,0.0100338783103311
16,lernende,77,25.615288796035152,0.00989408445235858
17,meinung,45,24.755425481059714,0.00956195623301292
18,unterricht,56,23.795938041631086,0.00919134749882002
19,bereitschaft,28,23.377697959034197,0.00902979934172036
20,treffen,44,22.53038496771135,0.008702518772663242
