rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,230,55.25269670596947,0.02499125468460888
2,gruppe,69,53.77553137637242,0.02432312050901043
3,sozial,277,48.30633421300948,0.021849357102360696
4,verhalten,1309,42.97031253659336,0.019435830077108706
5,kommunikation,120,37.7724412713605,0.01708478963290157
6,rolle,66,32.95225180009483,0.014904577808209656
7,erklären,150,30.916482005967378,0.013983782183065513
8,einfach,39,30.64114288779114,0.01385924400778701
9,individuell,76,30.546586266875078,0.013816475260987109
10,verhaltensweise,348,30.08428894283014,0.01360737433281518
11,vergleich,48,29.713801843442223,0.013439799933552148
12,einzeln,36,29.542700185927703,0.01336240922948101
13,funktion,66,28.690841154679294,0.012977106298139866
14,organismus,65,25.243315278487312,0.011417761644571403
15,erläutern,147,23.653529514463152,0.010698688308945402
16,unterschiedlich,110,23.53154903564555,0.010643515522920066
17,form,80,23.4541203330067,0.010608493876142466
18,aspekt,89,23.280466277666083,0.010529948701286526
19,unterscheiden,80,22.963303272677557,0.010386493233829718
20,verschieden,209,22.51558774306255,0.01018398777266814
