rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,276,58.17498401215048,0.041926569428890205
2,verhalten,1266,52.46863039378883,0.03781401426057131
3,wirtschaftlich,41,39.380001667811904,0.028381071384402684
4,gruppe,68,38.10705344979931,0.027463660700959434
5,lernbereich,44,31.66365793297894,0.022819921229757425
6,selbstständig,28,23.547581111946,0.016970684412499805
7,politisch,95,21.241579052078833,0.015308754338810548
8,konflikt,52,19.883834013914832,0.01433023079340786
9,einfluss,50,17.973296792900033,0.012953311266852842
10,mobilität,20,17.773061647329907,0.0128090022846433
11,regel,124,17.18563581537867,0.012385645916853271
12,klassenstuf,17,16.302564138238278,0.011749218307787142
13,möglichkeit,105,15.04208230339374,0.010840792116360486
14,form,80,14.937605387938206,0.010765495857600057
15,experiment,45,14.813431805310245,0.010676004258733473
16,norm,54,14.296392109397052,0.010303375007925789
17,normativ,16,13.59903906193075,0.00980079436338384
18,fachübergreifend,24,13.522992386136826,0.009745987709172396
19,formulieren,41,12.955025609209606,0.009336655434991306
20,kognitiv,36,12.73970883093379,0.0091814771567867
