rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,185,94.06195886934934,0.043408574508492344
2,verhalten,1309,68.44846851628678,0.031588226327589564
3,angemessen,96,59.959417841449294,0.027670621451457992
4,sozial,277,38.444274594177266,0.01774161603910713
5,fachlich,44,37.64051797940551,0.01737069107306985
6,bezug,101,35.21657423710249,0.016252067308405293
7,weise,37,31.715224239119365,0.014636232234431657
8,konflikt,52,30.265650159936843,0.013967269508393023
9,mensch,345,29.969473247267345,0.013830587073369883
10,verstehen,63,27.879331341235766,0.012866009238165358
11,umgehen,31,27.70898666832475,0.012787397017932382
12,bewertung,68,27.68352506085393,0.01277564676205542
13,toleranz,41,24.179524199693564,0.011158588343457409
14,erfolgreich,26,23.278111797057743,0.010742596289783026
15,lösen,25,22.56036431515804,0.010411363606338682
16,sexuell,49,22.54383372678632,0.010403734918975284
17,konstruktiv,26,21.97775581240307,0.010142496097038265
18,nachfolgend,31,21.74548310751458,0.010035304761267278
19,fähigkeit,149,21.54383315635876,0.009942245494432964
20,erforderlich,23,20.738294023628196,0.009570497915677878
