rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,149,93.49994540505193,0.04748015353841883
2,lernen,170,76.20765886431175,0.03869896744865331
3,reflektieren,129,61.88698965137034,0.031426796646223866
4,entwickeln,155,58.15650097639406,0.029532419336227744
5,entscheidung,96,47.71212304771105,0.02422866578301607
6,handeln,153,41.82698224806783,0.021240135815947497
7,treffen,46,41.228962974542455,0.020936455992361373
8,meinung,45,40.330344608641866,0.020480129116441103
9,lernende,78,40.18091563137813,0.020404247673378915
10,verhalten,1309,39.68936285583595,0.020154632540943584
11,einstellung,101,34.267127356799115,0.017401170248527914
12,grundlage,154,32.896666900288444,0.016705237511759254
13,sachgerecht,42,29.28686973345051,0.014872148487145194
14,positiv,37,26.841985888119414,0.0136306134268087
15,angemessen,96,26.400494231654093,0.01340641980247989
16,beschreiben,230,25.334385717911104,0.012865039850846275
17,vertreten,52,24.22266991325968,0.012300500087028569
18,einschätzen,33,24.036175714617247,0.012205796575200758
19,handlungskompetenz,44,23.618810374963786,0.011993854521945934
20,solidarität,26,22.72258151543643,0.011538741059883725
