rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,328.120014585054,0.04457665627835076
2,menschlich,199,129.64845794939515,0.01761335636394199
3,entwicklung,205,128.91668113696582,0.01751394102202394
4,erleben,172,105.91859923382138,0.014389542794277043
5,beschreiben,225,80.02714355151628,0.010872066050422118
6,sozial,276,70.01054686126484,0.009511264002717519
7,handeln,153,67.1408807361302,0.009121406283567033
8,möglichkeit,105,64.26466302383432,0.008730658500305907
9,bedeutung,119,61.66233343958798,0.008377119714972646
10,methode,71,61.053964488780316,0.00829446991488389
11,psychologie,132,57.600490531133794,0.007825299139760876
12,medium,76,57.5201491236821,0.007814384379472869
13,inhalt,105,57.427459027488666,0.007801791991399111
14,psychologisch,125,56.75325980000895,0.007710198836789206
15,mensch,345,56.41658346520753,0.007664459763930524
16,fach,73,55.12378552512144,0.007488827047695717
17,verhaltensweise,347,54.003894183482444,0.0073366845108606095
18,aspekt,89,53.100204540987924,0.00721391399767894
19,grundlage,154,52.249874488743046,0.007098392637270593
20,nachhaltig,72,50.94951324032008,0.006921732409817105
