rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,136.9468021504558,0.05752109589154841
2,regel,124,90.4863198268612,0.03800652660670309
3,ableit,86,74.94833545604848,0.03148018298333777
4,mechanik,86,74.59240904910959,0.0313306849544508
5,kenntnis,122,70.41777426650539,0.029577233512930082
6,straßenverkehr,73,63.32378906388983,0.026597581584697622
7,sicher,65,56.342929443660125,0.02366544524186054
8,sicherheitsgurte,64,55.49506163036706,0.02330931946874313
9,entwicklung,205,34.20443794727301,0.014366722874770388
10,darstellen,65,31.717440843199924,0.013322121637946877
11,verweis,36,31.301580929324757,0.013147450031105089
12,fach,73,31.080950127302113,0.013054779553806678
13,bildung,61,26.772827221660204,0.011245259748475614
14,bewertung,68,25.4335734987562,0.010682739553709474
15,handeln,153,23.01149602370039,0.009665406191325582
16,kennen,60,19.743350987130132,0.008292703206778966
17,darstellung,41,19.532794666405554,0.008204264264614665
18,historisch,52,18.428067835089365,0.007740251253720906
19,umgang,73,17.838938101809585,0.00749280197160245
20,mobilität,20,17.77453450682146,0.0074657508444136425
