rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhaltensweise,347,70.93585981444166,0.028308757310339
2,verhalten,1266,60.80797965630912,0.024266969387915012
3,organismus,68,51.180504031948104,0.020424880609768496
4,tier,97,43.66763402199525,0.017426678933321338
5,kommunikation,120,41.94536666907237,0.016739364384023556
6,mensch,345,38.55362994118696,0.01538580566010824
7,ursache,131,33.59571167705115,0.013407222398115495
8,menschlich,199,32.340516472191034,0.01290630485761573
9,ökosystem,41,30.61169914045701,0.012216376372841058
10,funktion,66,25.34397030772452,0.010114155331289097
11,gehirn,29,25.32052024926851,0.010104796989605766
12,beobachtung,37,23.87042783037531,0.00952610076358705
13,angepasstheit,48,23.862334066498565,0.009522870741452784
14,ebene,32,22.516362089810773,0.008985726423554281
15,wirkung,28,21.95591695380698,0.008762066551348697
16,phänomen,107,21.69811245225758,0.008659183114297735
17,datum,28,20.873808434111535,0.00833022365062626
18,einfach,39,20.429127664923186,0.00815276249052392
19,leistungsfähigkeit,22,19.4024875378992,0.007743055661326359
20,erklärung,65,19.348223141633927,0.007721400075160432
