rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,185,68.85522156805544,0.04038444745929852
2,angemessen,99,61.70949339229004,0.03619338863324562
3,sozial,276,57.857528080236136,0.03393416286623638
4,verhalten,1266,36.694581846347745,0.02152183057242917
5,empathie,41,36.0768795003549,0.02115954043133104
6,fachlich,43,34.477045144475035,0.020221217599492455
7,zeigen,63,33.81057943395748,0.01983032713604056
8,gesellschaft,92,31.176603688857565,0.01828546746287956
9,mensch,345,30.67915591379971,0.017993708129628225
10,verstehen,63,30.568794970107355,0.017928980057731782
11,konflikt,52,28.19760290185081,0.01653824629323776
12,fähigkeit,149,27.02163725972059,0.01584852775618231
13,lernende,77,27.01120520215962,0.015842409224125203
14,umgehen,29,25.907956265307845,0.015195339942955568
15,weise,37,25.325084727519002,0.01485347850590989
16,toleranz,41,25.278878547994264,0.014826378004498136
17,respekt,27,23.76657254276259,0.013939391643553876
18,konstruktiv,26,23.55605792531097,0.013815922191066726
19,solidarität,26,22.7225811550632,0.013327077655095719
20,lösen,25,22.558748637422596,0.013230987837212523
