rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,132.38540051346146,0.07364490209056221
2,moralisch,40,32.989354623569824,0.018351704809297265
3,vorstellung,50,29.03284101218448,0.016150729049127836
4,situation,70,27.16989761230115,0.015114389061844143
5,aktuell,41,25.784286336593762,0.014343584982698925
6,erkennen,116,24.06071061812657,0.013384774082555298
7,leben,74,22.98465571799319,0.01278617365186555
8,bedürfnis,30,22.671690429675976,0.012612073653478478
9,setzen,46,20.667536826136413,0.011497179599189535
10,erläutern,147,20.578939604877995,0.011447893698631273
11,anforderung,24,20.57358925111872,0.011444917341138502
12,fremd,38,20.3282767232383,0.011308452013184875
13,folge,59,20.08255284114712,0.011171757852290014
14,erklären,150,18.73565357184043,0.010422488941751388
15,argumentativ,24,18.091023429268308,0.010063886531287541
16,leistung,28,18.06837687528672,0.010051288440831991
17,möglichkeit,105,17.435904292720043,0.009699449180328702
18,handlungskompetenz,44,17.40051323574659,0.009679761428389421
19,fähigkeit,149,17.24410084547188,0.00959275051084976
20,insbesondere,30,16.80265566670944,0.009347178213283574
