rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,59,246.26275928426173,0.05385395681771314
2,position,31,238.28248926997216,0.05210879194588144
3,denkweise,24,232.1995125124311,0.050778536536675904
4,vertreten,52,191.09364230922094,0.041789301764385764
5,demokratisch,41,163.4288550727695,0.03573942941854995
6,situation,70,153.95169855933278,0.03366691801198281
7,verhalten,1309,150.20102096337186,0.03284670130574146
8,rolle,66,143.59757627160752,0.03140262739740058
9,reflektieren,129,143.29711100765073,0.031336920169083224
10,mensch,345,142.77816913333828,0.031223435396268404
11,wertvorstellung,14,137.89794599702404,0.030156204090943432
12,versetzen,30,136.97268570981953,0.02995386360025341
13,grundordnung,11,135.39410914559645,0.029608652678511916
14,kontroverse,9,134.14217787419665,0.02933487416313808
15,freiheitlich,9,133.73873948181227,0.02924664826237573
16,lebensstil,9,133.5300397208018,0.02920100876759385
17,alternativ,8,133.1651869581239,0.02912122096296117
18,aufgreifen,8,133.1191876424854,0.029111161605365886
19,basieren,8,132.96173085580887,0.02907672817736817
20,akzeptieren,7,131.79850632105473,0.028822348489403887
