rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,209.8396306363929,0.06239925510002153
2,erleben,179,166.9467041759462,0.049644340062882264
3,psychologie,132,122.96379762784248,0.03656530157328845
4,psychologisch,124,115.90957591569098,0.03446761307272401
5,menschlich,197,74.74066185093267,0.022225361391633853
6,phänomen,108,62.031309132647294,0.018446026954095533
7,psychisch,71,59.7987619149116,0.017782142429805047
8,modell,100,57.93248983992013,0.017227175825354483
9,theorie,62,57.59161405731659,0.01712581082174868
10,wissenschaftlich,52,44.609925291916745,0.013265492794860294
11,verschieden,209,44.59309784211038,0.013260488876725452
12,unterricht,56,39.43844036384233,0.011727666949979752
13,paradigm,42,39.1485361607174,0.011641459181359023
14,einstellung,101,33.61218433104673,0.00999513418023611
15,kognitiv,36,33.271234431903565,0.009893747136861898
16,prosozial,33,30.40777165055053,0.009042249524036436
17,inhalt,105,28.639809495475536,0.008516516986349747
18,fach,73,24.83320926303321,0.007384561986964732
19,grundlegend,66,23.87551219946933,0.007099775060888719
20,wissenschaft,28,21.813245204081934,0.006486526152952379
