rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,113.62229463359463,0.05269328057198263
2,psychologisch,125,59.95983815429768,0.027806871750862484
3,erleben,172,54.57726654863656,0.025310659570581193
4,psychologie,132,47.11065728586152,0.021847957659186762
5,psychisch,72,45.16944248568597,0.02094770321136036
6,paradigm,43,33.929648726612285,0.015735155726485192
7,grundlage,154,32.07326637433749,0.01487424302926555
8,sexuell,49,26.63915221938997,0.012354127564688674
9,inhaltsfeld,28,24.73649321728271,0.01147175368767666
10,unterschiedlich,109,23.829157156776166,0.011050969071739034
11,phänomen,107,23.40699917457729,0.01085518980963698
12,theorie,62,23.087498735867747,0.010707018833913562
13,erklärung,65,22.90479541736004,0.010622288656138113
14,analyse,38,18.94105132621504,0.008784069491635448
15,sozial,276,18.33541718441702,0.008503201640298294
16,biologisch,89,17.26285729750917,0.008005793105878685
17,bezug,99,17.248046692604653,0.007998924565138585
18,fall,21,17.239810801449117,0.007995105102375414
19,einfluß,23,16.676555666019606,0.007733890866379674
20,verschieden,207,16.67548449680512,0.007733394102781112
