rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,islam,85,62.68808517246897,0.02744527564410585
2,beschreiben,140,42.808544315429465,0.01874187567585595
3,islamisch,44,40.377767165805764,0.017677664690350918
4,wissenschaft,157,40.09358163666593,0.017553246307497935
5,mittelalter,105,36.64094520652341,0.016041658287805818
6,umgang,88,36.05801703842176,0.01578644831911324
7,modern,77,34.898881398852026,0.015278970749023579
8,welt,269,34.7971847914023,0.015234447273536185
9,allgemein,29,29.634928158496958,0.012974375748845189
10,fenster,31,28.824718290679794,0.01261966028592047
11,kulturkreis,28,27.980768041148625,0.012250173051391455
12,neuzeit,56,24.899283272352537,0.010901077786477153
13,entstehung,50,23.28892186646681,0.010196050466699108
14,lebensform,41,22.029498990084907,0.009644666453298516
15,früh,52,22.012096970013776,0.009637047729001827
16,gesellschaft,356,21.776472824421123,0.009533889854480605
17,christlich,39,21.466269294074753,0.00939808061142097
18,form,89,20.762304449254486,0.009089879951651296
19,schriftlich,20,20.68657176644663,0.009056723661277922
20,ddr,25,20.562693694237726,0.009002488987676392
