rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,welt,269,106.65028491044478,0.04709879707530177
2,leben,366,83.38970676689299,0.03682648274667823
3,ethik,100,64.97051291910739,0.028692215931957882
4,kulturell,258,49.07010405058355,0.021670292536799748
5,konflikt,84,48.73969260903983,0.0215243765512054
6,kompetenz,263,43.058238730880845,0.019015338309771784
7,thema,171,40.94337734717566,0.01808137524312678
8,chance,69,37.3153130332355,0.016479152942062144
9,gefahr,40,36.77354180522984,0.016239896449212622
10,handeln,142,36.439418568726865,0.016092341264269505
11,christentum,55,35.59337793198222,0.015718713605412753
12,alltag,83,34.2146911515084,0.015109859264719113
13,christlich,39,28.784036540862118,0.012711578756536134
14,internet,32,28.26674847846238,0.012483134495923988
15,begegnung,63,28.10391062176586,0.012411222197000768
16,inhaltsbezogen,62,27.1343304280115,0.011983037116836992
17,gemeinschaft,53,26.820728821604575,0.011844544674598782
18,methodischdidaktisch,55,23.861279597472365,0.01053759553162081
19,klasse,25,23.26863769428284,0.010275873579728393
20,mittelalterlich,39,22.65915494888611,0.010006714391166982
