rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,285,208.3576577923465,0.03146237529278707
2,mensch,374,176.9160673775229,0.026714639462414282
3,gesellschaft,353,151.54205126511897,0.022883118096353874
4,geschichte,270,137.50529439865144,0.020763542952796903
5,wirtschaft,143,132.64692413603595,0.020029920439790613
6,natur,148,126.99297860293962,0.019176164652112585
7,umwelt,101,103.19632763731259,0.01558282821646216
8,politik,98,96.91147514509872,0.014633804360727955
9,entwicklung,243,94.94882143563817,0.014337440175071913
10,technik,98,80.65447312674813,0.012178968267558302
11,perspektive,143,77.28130256188838,0.011669613538950394
12,leben,366,73.36659882002769,0.011078486341651754
13,bereich,84,71.39108718097428,0.010780180585857975
14,welt,269,57.610581577878904,0.008699299836847809
15,thema,171,55.93239173416788,0.008445890198657303
16,system,56,54.54580670242954,0.008236513403457433
17,veränderung,47,54.12631525588629,0.00817316945218106
18,herausforderung,50,51.277665418648354,0.007743018282281466
19,medium,97,50.405849318828594,0.007611372507369944
20,bildung,339,50.14059487759178,0.00757131861702247
