rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,374,207.0659942630243,0.030926471468322596
2,leben,366,145.70895418248884,0.021762452257031696
3,natur,148,110.48326883135488,0.01650129792388638
4,kulturell,290,86.14211140438641,0.012865809086859538
5,gesellschaft,356,84.6595179703249,0.0126443754144653
6,welt,269,84.00323034251397,0.012546355164115905
7,geschichte,270,83.74526639652183,0.012507826797138138
8,thema,171,82.80581303860805,0.01236751415153572
9,technik,98,70.89909913341589,0.010589179426990558
10,ethik,100,69.79846717247239,0.010424793850023218
11,kompetenz,263,66.32230390576656,0.009905609304682322
12,begriff,102,59.637511230615466,0.008907197901228476
13,verschieden,216,58.5079936588292,0.008738498095733398
14,bedeutung,151,56.40783273392418,0.008424827243336177
15,spiel,52,55.379546294571426,0.008271246877129301
16,menschlich,88,53.167880334108574,0.007940922120197792
17,chance,69,47.401340080154945,0.0070796568831434795
18,gesellschaftlich,191,47.19709983796004,0.007049152453647922
19,inhaltsbezogen,62,46.79004146864055,0.006988355995545245
20,handeln,137,46.126908039647894,0.006889313286265895
