rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,264,173.86774349949573,0.021700274790088195
2,unterschiedlich,192,148.284282704918,0.018507226337570636
3,religion,311,138.84745651491428,0.017329424651371286
4,verschieden,218,136.27630834859988,0.017008521989313012
5,entwicklung,243,127.4107526912965,0.015902020058258373
6,sozial,241,105.83533068374865,0.013209211278133712
7,gesellschaftlich,198,103.09364237714229,0.01286702365641248
8,zusammenleben,120,77.22427792777373,0.009638291829005607
9,mensch,374,70.91410806641304,0.008850725272912027
10,darstellung,100,68.66533072016362,0.008570057419443973
11,beschreiben,141,65.46837487753072,0.008171048270992506
12,gesellschaft,353,64.99727307187597,0.0081122504834843
13,geschichte,270,62.604233102107436,0.007813577343300638
14,entwickeln,99,61.40782070820758,0.007664254201541631
15,bedeutung,151,61.36483689709821,0.007658889431206291
16,kunst,135,59.958404332776844,0.0074833538631635015
17,möglichkeit,95,59.81218354374453,0.007465104179592759
18,kompetenz,263,58.863472409239634,0.007346696406530286
19,auseinandersetzung,124,54.92900230430614,0.006855638774378457
20,spiel,51,54.51415047208877,0.006803861494849235
